Date surveyed,Site,Plot,Species,C_E_or_T,Rep,"Phenology (I, B, F, S)",Neighbour_sp,Neighbour_count,Number neighbours flowering or seeding,Notes
14/09/2020,4,A,PEAI,C,2,I,POMU,16,5,
14/09/2020,4,A,PEAI,C,2,I,CRCO,20,0,
14/09/2020,4,A,PLDE,T,1,S,NA,NA,NA,
14/09/2020,4,A,PEAI,C,3,B,Dodder,NA,F,Dodder not on focal
14/09/2020,4,A,PEAI,C,3,B,POMU,11,5,
14/09/2020,4,A,PEAI,C,3,B,VERO,1,1,
14/09/2020,4,A,VERO,E,3,I,Dodder,NA,NA,Dead. Dodder
14/09/2020,4,A,TROR,C,2,F,Dodder,NA,F,Dodder on focal
14/09/2020,4,A,TROR,C,2,F,ARCO,1,1,"Accidentally removed, 'ARCO'"
14/09/2020,4,A,TROR,C,2,F,POMU,14,12,
14/09/2020,4,A,TROR,C,2,F,UNK 16,1,0,
14/09/2020,4,A,TRCY,C,2,S,Dodder,NA,F,Dodder on focal
14/09/2020,4,A,TRCY,C,2,S,POMU,11,2,
14/09/2020,4,A,TRCY,C,2,S,VERO,1,0,
14/09/2020,4,A,TRCY,E,3,S,Dodder,NA,NA,Dodder
14/09/2020,4,A,PLDE,E,3,S,NA,NA,NA,
14/09/2020,4,A,LARO,C,3,F,Dodder,NA,F,"Dodder on focal. Focal dead, collected"
14/09/2020,4,A,LARO,C,3,F,POMU,16,5,
14/09/2020,4,A,HYGL,C,2,I,POMU,16,2,Focal dead
14/09/2020,4,A,HYGL,C,2,I,Dodder,NA,F,Dodder on focal
14/09/2020,4,A,HYGL,C,2,I,VERO,5,0,
14/09/2020,4,A,PEAI,T,1,I,NA,NA,NA,
14/09/2020,4,A,PLDE,C,2,I,Dodder,NA,F,Dodder on focal
14/09/2020,4,A,PLDE,C,2,I,POMU,4,1,
14/09/2020,4,A,PEAI,E,3,B,Dodder,NA,NA,Dodder
14/09/2020,4,A,TROR,C,1,I,Dodder,NA,F,"Dodder on focal, focal dead"
14/09/2020,4,A,TROR,C,1,I,VERO,2,0,
14/09/2020,4,A,TROR,C,1,I,POMU,4,0,
14/09/2020,4,A,TROR,C,1,I,CHPS,2,0,
14/09/2020,4,A,TROR,C,3,I,Dodder,NA,F,"Dodder on focal, smothered"
14/09/2020,4,A,TROR,C,3,I,POMU,21,3,
14/09/2020,4,A,VERO,E,2,I,Dodder,NA,NA,"Dodder, some leaves damaged with dodder"
14/09/2020,4,A,PLDE,E,2,S,NA,NA,NA,"Almost dead, collect soon"
14/09/2020,4,A,HYGL,C,1,I,POMU,16,10,Focal dead
14/09/2020,4,A,HYGL,C,1,I,Dodder,NA,F,Dodder on focal
14/09/2020,4,A,HYGL,E,3,I,NA,NA,NA,Dead
14/09/2020,4,A,PLDE,E,1,S,Dodder,NA,NA,Dodder
14/09/2020,4,A,TROR,T,2,S,Dodder,NA,NA,Dodder
14/09/2020,4,A,ARCA,E,3,F,Dodder,NA,NA,Dodder
14/09/2020,4,A,PLDE,C,1,I,Dodder,NA,F,"Dodder on focal, dead"
14/09/2020,4,A,PLDE,C,1,I,VERO,2,1,
14/09/2020,4,A,PLDE,C,1,I,POMU,15,10,
14/09/2020,4,A,HYGL,E,2,S,Dodder,NA,NA,"Dodder. Two flowers open, missed all seed of one. Dead plant, collected"
14/09/2020,4,A,VERO,C,1,I,Dodder,NA,F,"Dodder on focal, smothered"
14/09/2020,4,A,VERO,C,1,I,POMU,9,0,
14/09/2020,4,A,VERO,C,1,I,CRCO,5,0,
14/09/2020,4,A,PEAI,E,2,I,NA,NA,NA,
14/09/2020,4,A,VERO,C,3,I,POMU,15,2,
14/09/2020,4,A,VERO,C,3,I,Dodder,NA,F,"Dodder on focal, smothered"
14/09/2020,4,A,TRCY,E,2,B,Dodder,NA,NA,Dodder
14/09/2020,4,A,VERO,T,1,I,Dodder,NA,NA,Dodder
14/09/2020,4,A,PEAI,T,2,I,NA,NA,NA,
14/09/2020,4,A,ARCA,E,2,B,NA,NA,NA,
14/09/2020,4,A,TRCY,T,2,F,Dodder,NA,NA,Dodder
14/09/2020,4,C,PEAI,E,2,I,NA,NA,NA,
14/09/2020,4,C,ARCA,T,1,B,Dodder,NA,NA,Dodder. Check this - is flower closed? After flowering?
14/09/2020,4,C,TROR,C,2,F,Dodder,NA,NA,Dodder on focal
14/09/2020,4,C,TROR,C,2,F,POMU,40,30,
14/09/2020,4,C,TRCY,C,3,B,Dodder,NA,F,Dodder on focal
14/09/2020,4,C,TRCY,C,3,B,POMU,35,30,
14/09/2020,4,C,TRCY,C,3,B,ARCO,1,1, 'ARCO'
14/09/2020,4,C,LARO,E,3,I,Dodder,NA,NA,Dodder. Dead. Collected
14/09/2020,4,C,TROR,C,1,I,Dodder,NA,F,Dodder on focal. Focal dead
14/09/2020,4,C,TROR,C,1,I,VERO,2,1,
14/09/2020,4,C,TROR,C,1,I,POMU,9,3,
14/09/2020,4,C,HYGL,C,1,I,VERO,1,1,Old T2
14/09/2020,4,C,HYGL,C,1,I,Dodder,NA,F,Dodder on focal
14/09/2020,4,C,HYGL,C,1,I,POMU,40,35,
14/09/2020,4,C,PEAI,E,1,I,NA,NA,NA,
14/09/2020,4,C,VERO,C,1,I,POMU,11,5,Focal dead
14/09/2020,4,C,VERO,C,1,I,Dodder,NA,F,Dodder on focal
14/09/2020,4,C,TROR,T,1,S,NA,NA,NA,
14/09/2020,4,C,PEAI,C,2,I,POMU,23,18,
14/09/2020,4,C,PEAI,C,2,I,Dodder,NA,F,Dodder not on focal
14/09/2020,4,C,PEAI,C,2,I,VERO,1,1,
14/09/2020,4,C,PEAI,C,2,I,ARCO,1,1, 'ARCO'
14/09/2020,4,C,ARCA,C,2,I,Dodder,NA,F,Dodder on focal
14/09/2020,4,C,ARCA,C,2,I,POMU,33,25,
14/09/2020,4,C,ARCA,C,2,I,CHPS,2,0,
14/09/2020,4,C,LARO,E,2,S,NA,NA,NA,Flower quite dead. Bagged
14/09/2020,4,C,TROR,T,2,I,Dodder,NA,NA,Dodder
14/09/2020,4,C,TRCY,E,1,S,NA,NA,NA,Need small bag. Accidentally removed entire plant
14/09/2020,4,C,TRCY,T,1,S,Dodder,NA,NA,Dodder
14/09/2020,4,C,ARCA,E,2,B,NA,NA,NA,
14/09/2020,4,C,PLDE,E,2,S,Dodder,NA,NA,Dodder
14/09/2020,4,C,VERO,E,3,S,NA,NA,NA,
14/09/2020,4,C,PLDE,E,2,S,NA,NA,NA,
14/09/2020,4,C,HYGL,C,2,I,Dodder,NA,F,Dodder on focal. Old T1
14/09/2020,4,C,HYGL,C,2,I,ARCO,1,1, 'ARCO'
14/09/2020,4,C,HYGL,C,2,I,POMU,22,18,
14/09/2020,4,C,TROR,E,1,S,Dodder,NA,NA,Dodder
14/09/2020,4,C,TROR,E,2,F,Dodder,NA,NA,Dodder
14/09/2020,4,C,PLDE,C,2,S,Dodder,NA,F,Dodder on focal
14/09/2020,4,C,PLDE,C,2,S,POMU,11,3,
14/09/2020,4,C,PLDE,C,2,S,BRCI,2,1,"Tiny germ, think it's BRCI"
14/09/2020,4,C,PEAI,E,3,B,Dodder,NA,NA,Dodder
14/09/2020,4,C,PLDE,E,1,S,Dodder,NA,NA,Dodder
14/09/2020,4,C,HYGL,E,2,F,Dodder,NA,NA,Dodder. Accidentally removed flowering stem
14/09/2020,4,C,TRCY,E,2,S,NA,NA,NA,
14/09/2020,4,C,TRCY,C,1,S,POMU,18,18,
14/09/2020,4,C,TRCY,C,1,S,Dodder,NA,F,Dodder on focal
14/09/2020,4,C,TRCY,C,1,S,CHPS,1,0,
14/09/2020,4,C,POLE,E,2,F,NA,NA,NA,
14/09/2020,4,C,ARCA,C,1,I,Dodder,NA,F,Dodder on focal
14/09/2020,4,C,ARCA,C,1,I,POMU,26,8,
14/09/2020,4,C,ARCA,C,1,I,CRCL,1,0,closiana
14/09/2020,4,C,ARCA,C,1,I,VERO,1,1,
14/09/2020,4,C,ARCA,E,1,I,NA,NA,NA,
14/09/2020,4,C,TROR,C,3,S,POMU,20,18,
14/09/2020,4,C,TROR,C,3,S,Dodder,NA,F,Dodder on focal
14/09/2020,4,C,VERO,C,2,S,POMU,35,25,
14/09/2020,4,C,VERO,C,2,S,Dodder,NA,F,Dodder on focal
14/09/2020,4,C,PEAI,T,2,I,NA,NA,NA,
14/09/2020,4,C,TROR,E,3,S,Dodder,NA,NA,Dodder
14/09/2020,4,C,PLDE,C,1,I,POMU,30,25,Focal dead
14/09/2020,4,C,PLDE,C,1,I,Dodder,NA,F,Dodder on focal
14/09/2020,4,C,PLDE,C,1,I,VERO,1,1,
14/09/2020,4,C,ARCA,C,3,I,POMU,40,30,
14/09/2020,4,C,ARCA,C,3,I,Dodder,NA,F,Dodder on focal
14/09/2020,4,C,PLDE,C,3,S,Dodder,NA,NA,"Dodder on focal, focal dead, collected"
14/09/2020,4,C,PLDE,C,3,S,BRCI,1,1,
14/09/2020,4,C,PLDE,C,3,S,VERO,1,1,
14/09/2020,4,C,PLDE,C,3,S,POMU,27,12,
14/09/2020,4,C,POLE,C,3,I,POMU,45,15,
14/09/2020,4,C,POLE,C,3,I,Dodder,NA,F,Dodder on focal
14/09/2020,4,C,LARO,C,3,S?,POMU,50,35,"Focal dead, flower open. No visible seeds, collected"
14/09/2020,4,C,LARO,C,3,S?,Dodder,NA,NA,Dodder on focal
14/09/2020,4,C,LARO,C,3,S?,CRCO,10,0,
14/09/2020,4,C,ARCA,E,2,B,Dodder,NA,NA,Dodder
14/09/2020,4,C,ARCA,T,2,B,NA,NA,NA,
14/09/2020,4,C,POLE,C,1,F,Dodder,NA,NA,Dodder not on focal
14/09/2020,4,C,POLE,C,1,F,POMU,40,30,
14/09/2020,4,C,POLE,C,1,F,VERO,1,1,
14/09/2020,4,C,LARO,E,1,F,NA,NA,NA,"Flower dead, plant maybe too"
14/09/2020,4,C,PEAI,C,1,I,Dodder,NA,F,Dodder not on focal
14/09/2020,4,C,PEAI,C,1,I,POMU,45,40,
14/09/2020,4,C,ARCA,E,3,F,Dodder,NA,NA,Dodder
14/09/2020,4,C,TRCY,E,3,S,NA,NA,NA,
14/09/2020,4,C,LARO,C,2,B,Dodder,NA,F,Dodder on focal
14/09/2020,4,C,LARO,C,2,B,POMU,45,40,
14/09/2020,4,C,TRCY,T,2,S,NA,NA,NA,
14/09/2020,4,C,PEAI,C,3,S,VERO,2,2,"Focal almost dead, collect soon"
14/09/2020,4,C,PEAI,C,3,S,Dodder,NA,NA,Dodder not on focal
14/09/2020,4,C,PEAI,C,3,S,POMU,60,40,
14/09/2020,4,C,PEAI,T,1,I,Dodder,NA,NA,Dodder
14/09/2020,4,C,TRCY,C,2,I,Dodder,NA,NA,Dodder on focal. Focal dead
14/09/2020,4,C,TRCY,C,2,I,POMU,50,40,
15/09/2020,5,A,TROR,C,2,S,HYGL,1,0,Focal almost dead
15/09/2020,5,A,HYGL,E,3,F,NA,NA,NA,
15/09/2020,5,A,LARO,E,2,F,NA,NA,NA,Flowers don't have yellow bits bagged
15/09/2020,5,A,TRCY,C,3,S,WAAC,1,1,
15/09/2020,5,A,TRCY,C,3,S,CAER,2,0,
15/09/2020,5,A,PEAI,C,1,I,WAAC,2,2,I accidentally removed
15/09/2020,5,A,VERO,E,1,S,NA,NA,NA,
15/09/2020,5,A,ARCA,E,2,B,NA,NA,NA,Tiny
15/09/2020,5,A,HYGL,C,1,B,CAER,1,0,
15/09/2020,5,A,TRCY,E,1,NA,NA,NA,NA,"Dead, gone"
15/09/2020,5,A,TRCY,C,2,S,CAER,1,0,
15/09/2020,5,A,TRCY,C,2,S,HYGL,1,1,
15/09/2020,5,A,VERO,E,2,S,NA,NA,NA,
15/09/2020,5,A,HYGL,C,3,S,HYGL,3,1,
15/09/2020,5,A,LARO,E,1,S,NA,NA,NA,
15/09/2020,5,A,TRCY,E,2,S,NA,NA,NA,
15/09/2020,5,A,PEAI,C,2,F,NA,NA,NA,No neighbours. Almost dead focal.
15/09/2020,5,A,HYGL,C,3,I,CAER,2,0,Focal dead
15/09/2020,5,A,HYGL,C,3,I,CRCO,2,0,
15/09/2020,5,A,HYGL,C,3,I,HYGL,1,1,
15/09/2020,5,A,HYGL,C,3,I,WAAC,2,2,
15/09/2020,5,A,POLE,C,2,F,HYGL,4,2,
15/09/2020,5,A,POLE,C,2,F,VERO,1,1,
15/09/2020,5,A,POLE,C,2,F,CAER,1,0,
15/09/2020,5,A,PEAI,T,1,I,NA,NA,NA,
15/09/2020,5,A,TROR,C,1,S,PTGA,1,1,
15/09/2020,5,A,TROR,C,1,S,WAAC,1,0,
15/09/2020,5,A,TROR,C,1,S,CAER,7,0,
15/09/2020,5,A,TROR,C,1,S,POLE,1,0,
15/09/2020,5,A,TROR,C,1,S,UG7,1,1,
15/09/2020,5,A,LARO,C,1,S,HYGL,3,3,
15/09/2020,5,A,LARO,C,1,S,CAHI,1,1,
15/09/2020,5,A,TROR,C,3,S,WAAC,1,1,
15/09/2020,5,A,TROR,C,3,S,BRCI,1,0,
15/09/2020,5,A,TROR,C,3,S,CAER,1,0,
15/09/2020,5,A,PEAI,E,2,I,NA,NA,NA,
15/09/2020,5,A,HYGL,C,2,F,TROR,1,1,
15/09/2020,5,A,HYGL,C,2,F,PTGA,1,1,
15/09/2020,5,A,HYGL,C,2,F,CAER,1,0,
15/09/2020,5,A,HYGL,C,2,F,HYGL,1,1,
15/09/2020,5,A,VERO,C,1,S,PEAI,2,2,
15/09/2020,5,A,VERO,C,1,S,HYGL,2,2,
15/09/2020,5,A,VERO,C,1,S,WAAC,1,1,
15/09/2020,5,A,VERO,C,1,S,CAER,1,1,
15/09/2020,5,A,VERO,C,1,S,CRCO,2,0,
15/09/2020,5,A,LARO,C,2,F,CAER,1,0,Bag soon
15/09/2020,5,A,LARO,C,2,F,POLE,1,1,
15/09/2020,5,A,LARO,C,2,F,HYGL,1,1,
15/09/2020,5,A,PEAI,E,3,I,NA,NA,NA,
15/09/2020,5,A,POLE,E,1,F,NA,NA,NA,
15/09/2020,5,B,TRCY,T,1,S,NA,NA,NA,
15/09/2020,5,B,PEAI,E,3,F,NA,NA,NA,
15/09/2020,5,B,PEAI,E,1,I,NA,NA,NA,
15/09/2020,5,B,PEAI,E,2,NA,NA,NA,NA,"Dead, gone"
15/09/2020,5,B,LARO,T,1,F,NA,NA,NA,Flower dead. No seeds
15/09/2020,5,B,TRCY,C,1,S,PEAI,8,6,
15/09/2020,5,B,TRCY,C,1,S,MECY,2,1,
15/09/2020,5,B,TRCY,C,1,S,PTGA,1,1,
15/09/2020,5,B,TRCY,C,1,S,POCA,1,0,
15/09/2020,5,B,TRCY,C,1,S,CAER,13,0,
15/09/2020,5,B,POLE,C,1,S,POLE,1,1,"Dying. One flower open, all seeds gone. Crisp, breaking"
15/09/2020,5,B,POLE,C,1,S,PEAI,1,1,
15/09/2020,5,B,POLE,C,1,S,CAER,3,3,
15/09/2020,5,B,TROR,C,3,S,WAAC,1,1,
15/09/2020,5,B,TROR,C,3,S,PTGA,2,1,
15/09/2020,5,B,LARO,E,2,S,NA,NA,NA,Almost dead
15/09/2020,5,B,LARO,C,3,F,PTGA,1,1,
15/09/2020,5,B,LARO,C,3,F,CAER,1,0,
15/09/2020,5,B,VERO,C,2,F,WAAC,2,2,
15/09/2020,5,B,VERO,C,2,F,Saltbush,1,0,
15/09/2020,5,B,VERO,C,2,F,CAER,1,0,
15/09/2020,5,B,TRCY,E,1,S,NA,NA,NA,
15/09/2020,5,B,ARCA,C,2,B,MECY,1,1,
15/09/2020,5,B,ARCA,C,2,B,POLE,1,1,
15/09/2020,5,B,ARCA,C,2,B,CAER,3,0,
15/09/2020,5,B,TRCY,E,2,S,NA,NA,NA,
15/09/2020,5,B,VERO,E,3,S,NA,NA,NA,
15/09/2020,5,C,HYGL,E,1,B,NA,NA,NA,
15/09/2020,5,C,VERO,C,2,F,POLE,2,0,
15/09/2020,5,C,ARCA,E,3,I,NA,NA,NA,
15/09/2020,5,C,TRCY,C,3,F,POLE,7,0,
15/09/2020,5,C,TRCY,C,3,F,MECY,1,0,
15/09/2020,5,C,HYGL,C,1,B,POLE,3,0,
15/09/2020,5,C,HYGL,C,1,B,HYGL,1,0,
15/09/2020,5,C,HYGL,C,1,B,CAER,1,0,
15/09/2020,5,C,TROR,E,2,I,NA,NA,NA,Dead
15/09/2020,5,C,HYGL,C,2,I,NA,NA,NA,No neighbours
15/09/2020,5,C,HYGL,C,3,I,UNK 27,1,0,
15/09/2020,5,C,TROR,C,2,NA,NA,NA,NA,"Dead, gone"
15/09/2020,5,C,POLE,T,1,I,NA,NA,NA,
15/09/2020,5,C,TRCY,E,1,I,NA,NA,NA,
15/09/2020,5,C,TROR,E,3,I,NA,NA,NA,
15/09/2020,5,C,PEAI,T,1,I,NA,NA,NA,Almost dead
15/09/2020,5,C,ARCA,E,1,I,NA,NA,NA,No neighbours.  Almost dead focal. Swapped with belo
15/09/2020,5,C,ARCA,C,1,POLE,7,0,,Not thinned
15/09/2020,5,C,HYGL,E,2,I,NA,NA,NA,
15/09/2020,5,B,ARCA,E,1,B,NA,NA,NA,
15/09/2020,5,B,VERO,C,1,F,WAAC,1,1,
15/09/2020,5,B,PEAI,C,1,B,WAAC,3,3,Old T2. Focal almost dead
15/09/2020,5,B,PEAI,C,1,B,CAER,3,0,
15/09/2020,5,B,PEAI,C,2,F,WAAC,7,7,Bag soon
15/09/2020,5,B,PEAI,C,2,F,POCA,1,1,
15/09/2020,5,B,PEAI,C,2,F,CAER,8,0,
15/09/2020,5,B,PEAI,C,2,F,CRCO,4,0,
15/09/2020,5,B,PEAI,C,2,F,PTGA,3,2,
15/09/2020,5,B,LARO,C,2,S,PTGA,2,2,
15/09/2020,5,B,LARO,C,2,S,WAAC,1,1,
15/09/2020,5,B,LARO,C,2,S,PEAI,1,1,
15/09/2020,5,B,LARO,C,2,S,CAER,1,1,
15/09/2020,5,B,LARO,C,2,S,Erodium,1,1,
15/09/2020,5,B,ARCA,C,3,F,PEAI,1,1,
15/09/2020,5,B,ARCA,C,3,F,WAAC,4,4,
15/09/2020,5,B,ARCA,C,3,F,POCA,1,1,
15/09/2020,5,B,ARCA,C,3,F,POLE,1,1,
15/09/2020,5,B,ARCA,C,3,F,CAER,1,0,
15/09/2020,5,B,ARCA,C,3,F,CRCO,1,0,
15/09/2020,5,B,ARCA,C,3,F,PTGA,3,2,
15/09/2020,5,B,TRCY,C,3,S,WAAC,3,3,
15/09/2020,5,B,TRCY,C,3,S,POLE,2,1,
15/09/2020,5,B,TRCY,C,3,S,PTGA,1,1,
15/09/2020,5,B,TRCY,C,3,S,CAER,2,2,
15/09/2020,5,B,VERO,E,2,S,NA,NA,NA,
15/09/2020,5,B,TROR,C,1,S,POCA,4,3,
15/09/2020,5,B,TROR,C,1,S,PTGA,2,2,
15/09/2020,5,B,TROR,C,1,S,WAAC,3,3,
15/09/2020,5,B,TROR,C,1,S,CAER,1,0,
15/09/2020,5,B,ARCA,E,2,B,NA,NA,NA,
15/09/2020,5,B,ARCA,C,1,F,WAAC,3,3,
15/09/2020,5,B,ARCA,C,1,F,CAER,2,0,
15/09/2020,5,B,ARCA,C,1,F,GOBE,1,1,
15/09/2020,5,B,LARO,C,1,S,WAAC,3,3,"Flower open, missed some seed. White fluff. Collect soon, plant almost dead"
15/09/2020,5,B,LARO,C,1,S,GOBE,2,2,
15/09/2020,5,B,LARO,C,1,S,CAER,4,0,
15/09/2020,5,B,LARO,C,1,S,PTGA,1,1,
15/09/2020,5,B,TROR,T,2,F,NA,NA,NA,Almost dead
15/09/2020,5,B,TROR,C,2,S,PTGA,2,2,
15/09/2020,5,B,TROR,C,2,S,WAAC,2,1,
15/09/2020,5,B,TROR,C,2,S,GOBE,4,4,
15/09/2020,5,B,TROR,C,2,S,Cheilanthes,3,0,
15/09/2020,5,B,TROR,C,2,S,CAER,2,0,
15/09/2020,5,B,ARCA,T,2,B,NA,NA,NA,
15/09/2020,5,B,PEAI,C,3,F,PTGA,1,1,
15/09/2020,5,B,PEAI,C,3,F,POLE,1,1,
15/09/2020,5,B,PEAI,C,3,F,PEAI,1,1,
15/09/2020,5,B,PEAI,C,3,F,CAER,5,0,
15/09/2020,5,B,PEAI,C,3,F,MECY,1,1,
11/09/2020,6,A,VERO,T,2,S,NA,NA,NA,
11/09/2020,6,A,TRCY,T,1,S,NA,NA,NA,
11/09/2020,6,A,TRCY,E,1,S,NA,NA,NA,
11/09/2020,6,A,PEAI,T,1,I,NA,NA,NA,
11/09/2020,6,A,TRCY,T,2,S,Dodder,NA,NA,Dodder. Bit damaged (leaves) because of dodder
11/09/2020,6,A,HYGL,C,3,F,Dodder,NA,F,Dodder on focal. Old T1
11/09/2020,6,A,HYGL,C,3,F,VERO,6,5,
11/09/2020,6,A,LARO,T,2,F,NA,NA,NA,Has some white fluff
11/09/2020,6,A,LARO,E,1,B,NA,NA,NA,Has some white fluff
11/09/2020,6,A,PEAI,C,3,I,VERO,7,7,
11/09/2020,6,A,PEAI,C,3,I,POMU,1,0,
11/09/2020,6,A,PEAI,C,3,I,BRCI,1,1,Brachyscome cilaris
11/09/2020,6,A,PEAI,C,3,I,Dodder,NA,F,Dodder not on focal
11/09/2020,6,A,LARO,C,3,F,Dodder,NA,F,Dodder on focal
11/09/2020,6,A,LARO,C,3,F,VERO,3,3,
11/09/2020,6,A,LARO,C,3,F,POMU,2,0,
11/09/2020,6,A,LARO,C,3,F,BRCI,1,1,
11/09/2020,6,A,TROR,C,2,S,Dodder,NA,F,Dodder on focal
11/09/2020,6,A,TROR,C,2,S,VERO,5,5,
11/09/2020,6,A,TROR,C,2,S,POMU,2,0,
11/09/2020,6,A,TROR,C,2,S,ARCO,1,1,
11/09/2020,6,A,TROR,C,2,S,CHPS,2,NA,Not recorded
11/09/2020,6,A,ARCA,T,2,I,NA,NA,NA,Dead
11/09/2020,6,A,HYGL,E,2,F,NA,NA,NA,Dodder. Old C2.
11/09/2020,6,A,HYGL,C,2,F,VERO,10,10,Flower open. No seed visible. Smothered in dodder flowers
11/09/2020,6,A,HYGL,C,2,F,BRCI,1,1,
11/09/2020,6,A,LARO,E,3,F,NA,NA,NA,Old T1
11/09/2020,6,A,ARCA,E,1,F,NA,NA,NA,
11/09/2020,6,A,TROR,E,1,S,Dodder,NA,NA,Dodder
11/09/2020,6,A,ARCA,C,3,B,VERO,13,13,
11/09/2020,6,A,ARCA,C,3,B,Dodder,NA,F,Dodder not on focal
11/09/2020,6,A,ARCA,C,3,B,POMU,2,0,
11/09/2020,6,A,ARCA,C,3,B,ARCO,1,1,
11/09/2020,6,A,PEAI,C,2,I,POMU,1,0,
11/09/2020,6,A,PEAI,C,2,I,Dodder,NA,F,Dodder not on focal
11/09/2020,6,A,PEAI,C,2,I,ARCO,1,1,
11/09/2020,6,A,PEAI,C,2,I,VERO,10,10,
11/09/2020,6,A,PEAI,C,2,I,PEAI,1,0,
11/09/2020,6,A,VERO,E,2,B,NA,NA,NA,
11/09/2020,6,A,TRCY,C,2,S,VERO,3,2,
11/09/2020,6,A,TRCY,C,2,S,BRCI,1,1,
11/09/2020,6,A,TRCY,C,2,S,ARCO,1,1,
11/09/2020,6,A,TRCY,E,2,S,NA,NA,NA,
11/09/2020,6,A,TROR,C,3,I,VERO,6,5,
11/09/2020,6,A,TROR,C,3,I,Dodder,NA,F,Dodder on focal
11/09/2020,6,A,ARCA,C,1,NA,POMU,2,0,Didn't record phenology
11/09/2020,6,A,ARCA,C,1,NA,BRCI,1,1,
11/09/2020,6,A,ARCA,C,1,NA,VERO,8,7,
11/09/2020,6,A,ARCA,C,1,NA,ARCO,1,1,
11/09/2020,6,A,ARCA,C,1,NA,Dodder,NA,F,Dodder not on focal
11/09/2020,6,A,TROR,T,2,S,NA,NA,NA,"Page 8, sure it's the 11/09"
11/09/2020,6,A,PEAI,E,2,I,NA,NA,NA,
11/09/2020,6,A,ARCA,E,3,B,NA,NA,NA,
11/09/2020,6,A,HYGL,E,3,F,NA,NA,NA,
11/09/2020,6,A,PEAI,E,1,I,NA,NA,NA,
11/09/2020,6,A,HYGL,E,1,S,NA,NA,NA,
11/09/2020,6,A,ARCA,E,2,I,NA,NA,NA,Dead
11/09/2020,6,A,HYGL,C,1,F,VERO,6,6,
11/09/2020,6,A,HYGL,C,1,F,ARCO,1,1,
11/09/2020,6,A,HYGL,C,1,F,POMU,1,0,
11/09/2020,6,A,LARO,E,2,F,NA,NA,NA,
11/09/2020,6,A,TRCY,C,3,S,VERO,2,2,
11/09/2020,6,A,TRCY,C,3,S,POMU,3,0,
